Steer layer,Normalized depth,Passive probe cosine (matched source layer),Steering margin
1,0.042,0.2775,0.00099
4,0.167,0.3363,-0.00108
8,0.333,0.3412,0.00233
12,0.500,0.3670,0.00163
16,0.667,0.4066,-0.00742
20,0.833,0.4283,0.04517
24,1.000,0.4220,0.03124
