Layer,Best k,Mean margin,Std,95% CI low,95% CI high,CI excludes 0?,Normalized depth
1,1.6,0.00099,0.00247,-0.00207,0.00405,No,0.042
4,0.1,-0.00108,0.00255,-0.00425,0.00209,No,0.167
8,1.0,0.00233,0.00624,-0.00542,0.01007,No,0.333
12,0.2,0.00163,0.00396,-0.00329,0.00655,No,0.500
16,1.0,-0.00742,0.00357,-0.01185,-0.00298,Yes,0.667
20,8.0,0.04517,0.00687,0.03663,0.05371,Yes,0.833
24,8.0,0.03124,0.00919,0.01983,0.04264,Yes,1.000
