Encoder,L4,L8,L12,L20,Best layer,Best cosine
E1_MiniLM,0.3363,0.3412,0.3670,0.4283,20,0.4283
E2_BGE,0.6697,0.6724,0.6801,0.7034,20,0.7034
E3_E5,0.8437,0.8452,0.8483,0.8574,20,0.8574
